Model ID,Train MSE,Test MSE
model_0,1.556639667897975e-06,0.0003304249353783833
model_1,2.492632502411384e-08,4.409395916727394e-05
model_2,1.3652993472337556e-06,3.220144425328975e-05
model_3,3.4484409904061976e-08,1.099226759465655e-06
model_4,5.470283667450138e-10,0.00046424010022438585
model_5,1.6831797587066136e-06,2.7062392136813827e-05
model_6,4.0463127354401544e-07,8.723168107467773e-05
model_7,5.917336339469615e-07,1.254098010160526e-05
model_8,1.3354730223251368e-11,0.0006276187921384401
model_9,1.1657674190651343e-07,9.408657514269792e-05
model_10,5.048240903820161e-09,3.6919729515953056e-06
model_11,5.446369641411937e-10,0.0002945894150712026
model_12,7.357331528597974e-10,0.00017678641279370198
model_13,1.1245012190603194e-06,7.604658709343646e-05
model_14,2.3798927254990457e-10,2.09278121557036e-05
model_15,9.509688344804794e-07,2.8604532541006995e-05
model_16,5.01983898302668e-07,8.252433643010357e-05
model_17,1.2387185736997157e-08,0.00023195083721101043
model_18,1.1294914258093308e-08,0.00026453279173397286
model_19,6.186261866004246e-08,1.3723910207338744e-06
